71831,202,10330,10241
71924,202,10332,10243
72018,202,10331,10241
72112,202,10334,10238
72206,202,10334,10243
72299,202,10333,10241
72393,202,10334,10243
72487,202,10333,10241
72581,202,10334,10241
72674,202,10331,10241
72768,202,10334,10239
72862,202,10337,10243
72956,202,10332,10243
73049,202,10334,10242
73143,202,10333,10243
73237,202,10333,10243
73331,202,10333,10242
73424,202,10334,10241
73518,202,10332,10242
73612,202,10331,10242
73706,202,10332,10240
73799,202,10332,10241
73893,202,10332,10237
73987,202,10332,10242
74081,202,10334,10242
74174,202,10333,10240
74268,202,10334,10238
74362,202,10331,10239
74456,202,10329,10242
74549,202,10332,10240
74643,202,10333,10239
74737,202,10331,10241
74831,202,10332,10240
74924,202,10331,10239
75018,202,10332,10244
75112,202,10331,10243
75206,202,10334,10240
75299,202,10334,10236
75393,202,10332,10240
75487,202,10335,10242
75581,202,10334,10240
75674,202,10337,10242
75768,202,10332,10239
75862,202,10335,10241
75956,202,10329,10241
76049,202,10333,10242
76143,202,10336,10240
76237,202,10333,10236
76331,202,10334,10239
76424,202,10332,10240
76518,202,10331,10238
76612,202,10335,10241
76706,202,10332,10238
76799,202,10330,10233
76893,202,10332,10241
76987,202,10337,10241
77081,202,10330,10235
77174,202,10332,10241
77268,202,10334,10240
77362,202,10337,10240
77456,202,10335,10245
77549,202,10331,10239
77643,202,10335,10239
77737,202,10331,10244
77831,202,10331,10237
77924,202,10335,10238
78018,202,10330,10232
78112,202,10327,10239
78206,202,10331,10240
78299,202,10332,10238
78393,202,10330,10237
78487,202,10333,10240
78581,202,10332,10238
78674,202,10329,10239
78768,202,10332,10242
78862,202,10336,10239
78956,202,10338,10241
79049,202,10336,10236
79143,202,10336,10238
79237,202,10342,10240
79331,202,10351,10242
79424,202,10345,10240
79518,202,10354,10242
79612,202,10350,10238
79706,202,10349,10240
79799,202,10355,10236
79893,202,10358,10236
79987,202,10354,10234
80081,202,10354,10236
80174,202,10355,10239
80268,202,10356,10238
80362,202,10364,10240
80456,202,10360,10244
80549,202,10361,10239
80643,202,10365,10237
80737,202,10361,10238
80831,202,10362,10241
80924,202,10361,10245
81018,202,10360,10241
81112,202,10362,10240
81206,202,10358,10240
81299,202,10368,10237
81393,202,10364,10239
81487,202,10370,10240
81581,202,10371,10238
81674,202,10376,10239
81768,202,10383,10241
81862,202,10383,10239
81956,202,10384,10243
82049,202,10388,10236
82143,202,10394,10236
82237,202,10390,10237
82331,202,10388,10236
82424,202,10389,10238
82518,202,10392,10238
82612,202,10393,10242
82706,202,10394,10241
82799,202,10391,10238
82893,202,10390,10234
82987,202,10395,10241
83081,202,10405,10242
83174,202,10399,10238
83268,202,10403,10236
83362,202,10406,10235
83456,202,10403,10241
83549,202,10410,10241
83643,202,10406,10240
83737,202,10407,10237
83831,202,10413,10242
83924,202,10413,10241
84018,202,10415,10239
84112,202,10420,10240
84206,202,10418,10242
84299,202,10425,10240
84393,202,10426,10242
84487,202,10428,10238
84581,202,10428,10239
84674,202,10426,10241
84768,202,10431,10238
84862,202,10438,10241
84956,202,10438,10242
85049,202,10432,10241
85143,202,10437,10238
85237,202,10442,10239
85331,202,10437,10237
85424,202,10439,10236
85518,202,10441,10239
85612,202,10444,10238
85706,202,10439,10239
85799,202,10444,10241
85893,202,10450,10239
85987,202,10444,10241
86081,202,10454,10239
86174,202,10449,10243
86268,202,10448,10241
86362,202,10456,10236
86456,202,10451,10243
86549,202,10459,10243
86643,202,10468,10241
86737,202,10461,10239
86831,202,10476,10240
86925,202,10468,10237
87018,202,10472,10239
87112,202,10470,10236
87206,202,10477,10236
87299,202,10484,10241
87393,202,10479,10238
87487,202,10473,10237
87581,202,10478,10242
87674,202,10475,10244
87768,202,10479,10239
87862,202,10478,10235
87956,202,10483,10235
88049,202,10485,10239
88143,202,10480,10245
88237,202,10487,10244
88331,202,10491,10243
88424,202,10485,10244
88518,202,10491,10238
88612,202,10500,10237
88706,202,10498,10239
88799,202,10502,10242
88893,202,10507,10243
88987,202,10510,10233
89081,202,10493,10242
89174,202,10500,10243
89268,202,10509,10237
89362,202,10517,10238
89456,202,10513,10243
89549,202,10514,10241
89643,202,10515,10238
89737,202,10516,10242
89831,202,10518,10243
89924,202,10516,10240
90018,202,10516,10241
90112,202,10521,10244
90206,202,10521,10238
90299,202,10521,10241
90393,202,10523,10241
90487,202,10526,10238
90581,202,10527,10247
90674,202,10531,10240
90768,202,10534,10241
90862,202,10532,10241
90956,202,10531,10240
91049,202,10536,10237
91143,202,10543,10242
91237,202,10535,10239
91331,202,10545,10235
91424,202,10540,10240
91518,202,10541,10238
91612,202,10547,10246
91706,202,10546,10239
91799,202,10551,10241
91893,202,10557,10245
91987,202,10558,10240
92081,202,10555,10242
92174,202,10560,10244
92268,202,10556,10235
92362,202,10552,10239
92456,202,10560,10236
92549,202,10560,10239
92643,202,10555,10240
92737,202,10562,10240
92831,202,10567,10239
92924,202,10567,10241
93018,202,10570,10243
93112,202,10578,10245
93206,202,10572,10242
93299,202,10579,10243
93393,202,10580,10239
93487,202,10582,10241
93581,202,10581,10241
93674,202,10582,10243
93768,202,10584,10239
93862,202,10588,10240
93956,202,10591,10239
94049,202,10583,10241
94143,202,10593,10240
94237,202,10593,10240
94331,202,10591,10235
94425,202,10595,10241
94518,202,10594,10243
94612,202,10597,10237
94706,202,10598,10241
94799,202,10605,10242
94893,202,10603,10241
94987,202,10600,10246
95081,202,10610,10248
95174,202,10612,10239
95268,202,10606,10238
95362,202,10607,10240
95456,202,10609,10242
95549,202,10613,10242
95643,202,10614,10245
95737,202,10620,10244
95831,202,10619,10237
95924,202,10618,10242
96018,202,10619,10240
96112,202,10620,10243
96206,202,10621,10240
96299,202,10619,10240
96393,202,10620,10240
96487,202,10626,10242
96581,202,10628,10244
96674,202,10633,10242
96768,202,10634,10241
96862,202,10635,10243
96956,202,10635,10241
97049,202,10641,10240
97143,202,10640,10245
97237,202,10640,10239
97331,202,10647,10243
97424,202,10644,10241
97518,202,10644,10239
97612,202,10653,10240
97706,202,10644,10240
97799,202,10646,10241
97893,202,10648,10244
97987,202,10653,10240
98081,202,10658,10239
98174,202,10655,10239
98268,202,10658,10240
98362,202,10665,10244
98456,202,10661,10242
98549,202,10658,10243
98643,202,10669,10243
98737,202,10664,10237
98831,202,10664,10241
98924,202,10663,10243
99018,202,10676,10241
99112,202,10677,10242
99206,202,10671,10242
99299,202,10685,10244
99393,202,10683,10239
99487,202,10684,10239
99581,202,10679,10244
99674,202,10683,10244
99768,202,10683,10242
99862,202,10684,10246
99956,202,10689,10247
100049,202,10684,10242
100143,202,10683,10247
100237,202,10693,10245
100331,202,10692,10242
100424,202,10694,10240
100518,202,10693,10242
100612,202,10699,10244
100706,202,10694,10243
100799,202,10697,10243
100893,202,10698,10240
100987,202,10704,10242
101081,202,10712,10240
101174,202,10713,10238
101268,202,10704,10243
101362,202,10707,10245
101456,202,10708,10243
101549,202,10712,10245
101643,202,10717,10245
101737,202,10717,10244
101831,202,10724,10246
101924,202,10725,10240
102018,202,10723,10247
102112,202,10724,10245
102206,202,10721,10242
102299,202,10723,10241
102393,202,10732,10240
102487,202,10734,10243
102581,202,10734,10237
102674,202,10728,10238
102768,202,10734,10245
102862,202,10741,10247
102956,202,10739,10247
103049,202,10740,10245
103143,202,10746,10243
103237,202,10739,10242
103331,202,10748,10244
103424,202,10748,10242
103518,202,10745,10244
103612,202,10751,10240
103706,202,10751,10243
103799,202,10755,10240
103893,202,10758,10242
103987,202,10757,10245
104081,202,10757,10246
104174,202,10760,10241
104268,202,10756,10246
104362,202,10762,10248
104456,202,10761,10247
104549,202,10767,10241
104643,202,10764,10242
104737,202,10767,10241
104831,202,10773,10238
104924,202,10774,10251
105018,202,10772,10244
105112,202,10773,10250
105206,202,10770,10248
105299,202,10774,10247
105393,202,10776,10244
105487,202,10775,10246
105581,202,10782,10250
105674,202,10782,10237
105768,202,10780,10242
105862,202,10789,10243
105956,202,10784,10243
106049,202,10789,10244
106143,202,10790,10242
106237,202,10786,10243
106331,202,10790,10245
106424,202,10792,10243
106518,202,10795,10240
106612,202,10802,10250
106706,202,10798,10241
106799,202,10804,10244
106893,202,10808,10244
106987,202,10805,10242
107081,202,10805,10245
107174,202,10804,10241
107268,202,10805,10250
107362,202,10804,10246
107456,202,10811,10244
107549,202,10809,10245
107643,202,10816,10242
107737,202,10815,10245
107831,202,10820,10247
107924,202,10806,10247
108018,202,10818,10243
108112,202,10819,10244
108206,202,10823,10245
108299,202,10830,10248
108393,202,10828,10243
108487,202,10830,10247
108581,202,10831,10247
108674,202,10832,10242
108768,202,10836,10245
108862,202,10837,10249
108956,202,10840,10248
109049,202,10839,10246
109143,202,10839,10246
109237,202,10842,10244
109331,202,10839,10239
109424,202,10844,10244
109518,202,10846,10240
109612,202,10843,10248
109706,202,10848,10242
109799,202,10851,10245
109893,202,10852,10241
109987,202,10853,10244
110081,202,10856,10249
110174,202,10855,10247
110268,202,10859,10244
110362,202,10862,10247
110456,202,10864,10246
110549,202,10864,10243
110643,202,10863,10245
110737,202,10872,10241
